2.145999999999999908e+00 3.309617449743352829e-08 -1.289990143806087956e-13 8.988858584704848553e+00 7.956618084349967646e+00 5.422494957067872656e-01
2.148000000000000131e+00 3.513248866162455869e-08 -1.484870535275640469e-13 8.992357865910159731e+00 7.952581795293449218e+00 5.422089315789349051e-01
2.149999999999999911e+00 3.685662410781018446e-08 -1.336874164011378600e-13 8.995852886011366678e+00 7.948545975113461282e+00 5.421694214602674755e-01
2.152000000000000135e+00 3.821287541793890326e-08 -1.426852020791128168e-13 8.999343662372046637e+00 7.944510631757504271e+00 5.421309678949984834e-01
2.153999999999999915e+00 3.914728345552650446e-08 -1.443733345208469781e-13 9.002830212587603853e+00 7.940475773029259443e+00 5.420935724145069523e-01
2.156000000000000139e+00 3.960865346665212219e-08 -1.466381401979242932e-13 9.006312554480951249e+00 7.936441406586359548e+00 5.420572355394633890e-01
2.157999999999999918e+00 3.954958044987444346e-08 -1.385718099203594293e-13 9.009790706098637969e+00 7.932407539939534402e+00 5.420219567829042129e-01
2.160000000000000142e+00 3.892746400642450414e-08 -1.415237021272807650e-13 9.013264685706134927e+00 7.928374180450937558e+00 5.419877346543499064e-01
2.161999999999999922e+00 3.770549432148610530e-08 -1.559559227779622690e-13 9.016734511783630168e+00 7.924341335332373504e+00 5.419545666648931670e-01
2.164000000000000146e+00 3.585359066934992573e-08 -1.495558341824278594e-13 9.020200203021675023e+00 7.920309011644256714e+00 5.419224493332771564e-01
2.165999999999999925e+00 3.334927389367570394e-08 -1.555989649407863502e-13 9.023661778316657944e+00 7.916277216294352215e+00 5.418913781929457496e-01
2.168000000000000149e+00 3.017845469783234177e-08 -1.379140652634269438e-13 9.027119256766194866e+00 7.912245956036034755e+00 5.418613478000567918e-01
2.169999999999999929e+00 2.633612029290627974e-08 -1.477140737355154814e-13 9.030572657664896141e+00 7.908215237467073777e+00 5.418323517424388225e-01
2.172000000000000153e+00 2.182690299036033131e-08 -1.366880341245313084e-13 9.034022000499584593e+00 7.904185067028816292e+00 5.418043826495085868e-01
2.173999999999999932e+00 1.666551568504018181e-08 -1.503310053380362291e-13 9.037467304944621915e+00 7.900155451004724938e+00 5.417774322030769474e-01
2.176000000000000156e+00 1.087704083880193262e-08 -1.507651021049306765e-13 9.040908590857487326e+00 7.896126395518708208e+00 5.417514911491108087e-01
2.177999999999999936e+00 4.497061527053324341e-09 -1.503523374722629911e-13 9.044345878273945871e+00 7.892097906534909058e+00 5.417265493103474716e-01
2.180000000000000160e+00 2.428374674516344396e-09 -1.461329287237837501e-13 9.047779187403300227e+00 7.888069989856335340e+00 5.417025955998203690e-01
2.181999999999999940e+00 9.842965736427310180e-09 -1.516247222200434066e-13 9.051208538623857436e+00 7.884042651123463585e+00 5.416796180352296819e-01
2.184000000000000163e+00 1.768054327924773214e-08 -1.507887981748523788e-13 9.054633952477781023e+00 7.880015895813583526e+00 5.416576037541699362e-01
2.185999999999999943e+00 2.586564004706974250e-08 -1.441579066299342605e-13 9.058055449666662540e+00 7.875989729239757153e+00 5.416365390301766114e-01
2.188000000000000167e+00 3.431423513092208843e-08 -1.354792595428668954e-13 9.061473051046382565e+00 7.871964156550102842e+00 5.416164092895882076e-01
2.189999999999999947e+00 4.293467231441836696e-08 -1.455644261992641301e-13 9.064886777622565006e+00 7.867939182726551905e+00 5.415971991291878007e-01
2.192000000000000171e+00 5.162874387791560911e-08 -1.476321635531410056e-13 9.068296650545283555e+00 7.863914812584667402e+00 5.415788923346182004e-01
2.193999999999999950e+00 6.029292918166784450e-08 -1.477786385329610744e-13 9.071702691104466254e+00 7.859891050772144894e+00 5.415614718995473975e-01
2.196000000000000174e+00 6.881977440363795130e-08 -1.473020845822183158e-13 9.075104920724905710e+00 7.855867901768743167e+00 5.415449200455489942e-01
2.197999999999999954e+00 7.709939698311039320e-08 -1.396838448694886554e-13 9.078503360960992197e+00 7.851845369885216641e+00 5.415292182426948431e-01
2.200000000000000178e+00 8.502109566733732083e-08 -1.457902519036662832e-13 9.081898033492239009e+00 7.847823459262576407e+00 5.415143472308124872e-01
2.201999999999999957e+00 9.247504462248179981e-08 -1.398474517181443245e-13 9.085288960117800627e+00 7.843802173872036931e+00 5.415002870414230562e-01
2.204000000000000181e+00 9.935404789852458560e-08 -1.496246092012321763e-13 9.088676162751834653e+00 7.839781517514149201e+00 5.414870170202695787e-01
2.205999999999999961e+00 1.055553286728949839e-07 -1.441244502061500693e-13 9.092059663418080362e+00 7.835761493818036882e+00 5.414745158505049893e-01
2.208000000000000185e+00 1.109823261787447956e-07 -1.409465744371526789e-13 9.095439484245154915e+00 7.831742106241566859e+00 5.414627615764083801e-01
2.209999999999999964e+00 1.155464720852015348e-07 -1.453247796792721311e-13 9.098815647461197642e+00 7.827723358070310056e+00 5.414517316276920011e-01
2.212000000000000188e+00 1.191689173682686205e-07 -1.446646661122179170e-13 9.102188175389045455e+00 7.823705252417507694e+00 5.414414028443148563e-01
2.213999999999999968e+00 1.217821804157375772e-07 -1.423770507296740813e-13 9.105557090440949963e+00 7.819687792223804834e+00 5.414317515018171045e-01
2.216000000000000192e+00 1.233316872650558114e-07 -1.540292890484897743e-13 9.108922415113456239e+00 7.815670980256937739e+00 5.414227533371103185e-01
2.217999999999999972e+00 1.237771754903450538e-07 -1.373699717966474150e-13 9.112284171982487635e+00 7.811654819111232939e+00 5.414143835747278199e-01
2.220000000000000195e+00 1.230939343374958333e-07 -1.277106027876693322e-13 9.115642383697931450e+00 7.807639311207624999e+00 5.414066169534893502e-01
2.221999999999999975e+00 1.212738552511332066e-07 -1.414102828335692120e-13 9.118997072978805463e+00 7.803624458793708030e+00 5.413994277535563171e-01
2.224000000000000199e+00 1.183262689336384030e-07 -1.268705779717548194e-13 9.122348262607939517e+00 7.799610263943318245e+00 5.413927898238520831e-01
2.225999999999999979e+00 1.142785475064298140e-07 -1.450534844325296845e-13 9.125695975426872053e+00 7.795596728556445143e+00 5.413866766098133221e-01
2.228000000000000203e+00 1.091764531822510895e-07 -1.296853045824619123e-13 9.129040234330689785e+00 7.791583854359728889e+00 5.413810611814412477e-01
2.229999999999999982e+00 1.030842180722569216e-07 -1.364600618197864631e-13 9.132381062262970417e+00 7.787571642905948721e+00 5.413759162616466059e-01
2.232000000000000206e+00 9.608434330472746349e-08 -1.409350494394407402e-13 9.135718482210487323e+00 7.783560095573882620e+00 5.413712142548208206e-01
2.233999999999999986e+00 8.827710947841100005e-08 -1.372459055623254682e-13 9.139052517198319237e+00 7.779549213569614707e+00 5.413669272756230777e-01
2.236000000000000210e+00 7.977979456236872935e-08 -1.379819716925085139e-13 9.142383190284247618e+00 7.775538997925162121e+00 5.413630271779815706e-01
2.237999999999999989e+00 7.072559963085226743e-08 -1.407194928114099787e-13 9.145710524554319321e+00 7.771529449499844588e+00 5.413594855842226439e-01
2.240000000000000213e+00 6.126228722600301993e-08 -1.435906262983805642e-13 9.149034543116952634e+00 7.767520568979984219e+00 5.413562739143321645e-01
2.241999999999999993e+00 5.155054161086001022e-08 -1.280683812490649316e-13 9.152355269098407575e+00 7.763512356879340714e+00 5.413533634153337992e-01
2.244000000000000217e+00 4.176206464416247584e-08 -1.337335005318541396e-13 9.155672725637339582e+00 7.759504813539342294e+00 5.413507251907210271e-01
2.245999999999999996e+00 3.207742541023173771e-08 -1.284088603056682107e-13 9.158986935879816826e+00 7.755497939129636364e+00 5.413483302299195721e-01
2.248000000000000220e+00 2.268368600379648670e-08 -1.362310553240160055e-13 9.162297922974184772e+00 7.751491733648077087e+00 5.413461494377784788e-01
2.250000000000000000e+00 1.377182993405980151e-08 -1.258019186629182390e-13 9.165605710065982237e+00 7.747486196922265478e+00 5.413441536640267726e-01
2.252000000000000224e+00 5.534023408400388179e-09 -1.315025031781029871e-13 9.168910320292921412e+00 7.743481328608508463e+00 5.413423137326814905e-01
2.254000000000000004e+00 1.839256779089062225e-09 -1.464111854788235108e-13 9.172211776779668924e+00 7.739477128193344768e+00 5.413406004713874342e-01
2.256000000000000227e+00 8.162191955995105349e-09 -1.460330676821141349e-13 9.175510102633028353e+00 7.735473594994248359e+00 5.413389847406271382e-01
2.258000000000000007e+00 1.325664745246979767e-08 -1.393901202371865720e-13 9.178805320936730183e+00 7.731470728159745676e+00 5.413374374628201480e-01
2.260000000000000231e+00 1.695521410158568443e-08 -1.292050866198140974e-13 9.182097454746603660e+00 7.727468526669859727e+00 5.413359296512263441e-01
2.262000000000000011e+00 1.910422221879275428e-08 -1.295166667800307314e-13 9.185386527085359631e+00 7.723466989338048094e+00 5.413344324386858419e-01
2.264000000000000234e+00 1.956668391161352574e-08 -1.308012961723258968e-13 9.188672560937598988e+00 7.719466114810426660e+00 5.413329171061196377e-01
2.266000000000000014e+00 1.822511917022727268e-08 -1.373653271274230877e-13 9.191955579245227881e+00 7.715465901567615248e+00 5.413313551107655774e-01
2.268000000000000238e+00 1.498422141873251228e-08 -1.381558317400619833e-13 9.195235604902258331e+00 7.711466347924854858e+00 5.413297181141730752e-01
2.270000000000000018e+00 9.773319078074095596e-09 -1.362210026187223972e-13 9.198512660749734948e+00 7.707467452033650801e+00 5.413279780098676497e-01
2.272000000000000242e+00 2.548591208453033286e-09 -1.355616671078423738e-13 9.201786769571421942e+00 7.703469211881941447e+00 5.413261069506826173e-01
2.274000000000000021e+00 6.705002544046023737e-09 -1.365736059940700503e-13 9.205057954088177397e+00 7.699471625295240429e+00 5.413240773757542756e-01
2.276000000000000245e+00 1.797211469030189187e-08 -1.333399921119367540e-13 9.208326236953780608e+00 7.695474689937913837e+00 5.413218620371051948e-01
2.278000000000000025e+00 3.120575894208255481e-08 -1.388520709400628745e-13 9.211591640749958287e+00 7.691478403314214063e+00 5.413194340258452586e-01
2.280000000000000249e+00 4.632644521994283192e-08 -1.313158570210385516e-13 9.214854187981320166e+00 7.687482762768443223e+00 5.413167667979251751e-01
2.282000000000000028e+00 6.322172581495078387e-08 -1.368287750688545397e-13 9.218113901070934091e+00 7.683487765487377885e+00 5.413138341994415681e-01
2.284000000000000252e+00 8.174617294803404078e-08 -1.356792616359727289e-13 9.221370802355730589e+00 7.679493408500356111e+00 5.413106104914374717e-01
2.286000000000000032e+00 1.017218026097490804e-07 -1.351246120719557382e-13 9.224624914081216431e+00 7.675499688680993415e+00 5.413070703742423051e-01
2.288000000000000256e+00 1.229389538542675630e-07 -1.370731749844618946e-13 9.227876258397705200e+00 7.671506602747971471e+00 5.413031890112387501e-01
2.290000000000000036e+00 1.451576267355693424e-07 -1.361266786959578054e-13 9.231124857354922497e+00 7.667514147266848212e+00 5.412989420521043815e-01
2.292000000000000259e+00 1.681092758897979782e-07 -1.355804699425205325e-13 9.234370732897916767e+00 7.663522318650800358e+00 5.412943056554895271e-01
2.294000000000000039e+00 1.914990504668660407e-07 -1.478776774567069492e-13 9.237613906862351953e+00 7.659531113162136862e+00 5.412892565110808407e-01
2.296000000000000263e+00 2.150084647828429419e-07 -1.363527581600949565e-13 9.240854400970249571e+00 7.655540526913643617e+00 5.412837718610704618e-01
2.298000000000000043e+00 2.382984777889423596e-07 -1.384004883809325593e-13 9.244092236824890563e+00 7.651550555869899739e+00 5.412778295210053381e-01
2.300000000000000266e+00 2.610129533229368145e-07 -1.355168086688013557e-13 9.247327435907171989e+00 7.647561195848869176e+00 5.412714078999529832e-01
2.302000000000000046e+00 2.827824672113319647e-07 -1.250449211101777229e-13 9.250560019570894355e+00 7.643572442523185018e+00 5.412644860200304109e-01
2.304000000000000270e+00 3.032284217136299026e-07 -1.361867406221814668e-13 9.253790009038359798e+00 7.639584291421309459e+00 5.412570435352397347e-01
2.306000000000000050e+00 3.219674226262893147e-07 -1.288447302105865862e-13 9.257017425396046661e+00 7.635596737930011813e+00 5.412490607496088790e-01
2.307999999999999829e+00 3.386158696745095883e-07 -1.371307582604677291e-13 9.260242289590696174e+00 7.631609777294524832e+00 5.412405186345913277e-01
2.310000000000000053e+00 3.527947066881890663e-07 -1.302631627989596536e-13 9.263464622424764983e+00 7.627623404621546754e+00 5.412313988457724268e-01
2.311999999999999833e+00 3.641342745538161985e-07 -1.292430859718567749e-13 9.266684444552593547e+00 7.623637614879831048e+00 5.412216837387966439e-01
2.314000000000000057e+00 3.722792071167512935e-07 -1.439792416735006506e-13 9.269901776475821364e+00 7.619652402902088895e+00 5.412113563845598607e-01
2.315999999999999837e+00 3.768933081309601520e-07 -1.371002800491847242e-13 9.273116638539821821e+00 7.615667763386886335e+00 5.412004005836165144e-01
2.318000000000000060e+00 3.776643460592962740e-07 -1.327065483336232491e-13 9.276329050929460251e+00 7.611683690900024502e+00 5.411888008798017013e-01
2.319999999999999840e+00 3.743087030499471256e-07 -1.382066732722941966e-13 9.279539033665219705e+00 7.607700179876399460e+00 5.411765425730744594e-01
2.322000000000000064e+00 3.665758147758950969e-07 -1.226267479023708857e-13 9.282746606598951900e+00 7.603717224621991733e+00 5.411636117315422601e-01
2.323999999999999844e+00 3.542523390362489869e-07 -1.324127512043792233e-13 9.285951789410752610e+00 7.599734819314971190e+00 5.411499952026717075e-01
2.326000000000000068e+00 3.371659930805731265e-07 -1.278513348581887331e-13 9.289154601604451500e+00 7.595752958008434419e+00 5.411356806236908845e-01
2.327999999999999847e+00 3.151890025183919837e-07 -1.247160625739257802e-13 9.292355062504148222e+00 7.591771634631118815e+00 5.411206564311507039e-01
2.330000000000000071e+00 2.882411083925481431e-07 -1.261989879999601535e-13 9.295553191250364833e+00 7.587790842990496998e+00 5.411049118696540372e-01
2.331999999999999851e+00 2.562920834923115495e-07 -1.323678524083200878e-13 9.298749006796819927e+00 7.583810576773728940e+00 5.410884369997328580e-01
2.334000000000000075e+00 2.193637142138005387e-07 -1.314633790624218753e-13 9.301942527906293279e+00 7.579830829549706550e+00 5.410712227049000456e-01
2.335999999999999854e+00 1.775312101849561795e-07 -1.171794597955218591e-13 9.305133773147469256e+00 7.575851594771604525e+00 5.410532606978299963e-01
2.338000000000000078e+00 1.309240103927459883e-07 -1.362602948745589190e-13 9.308322760891201142e+00 7.571872865777979911e+00 5.410345435256931346e-01
2.339999999999999858e+00 7.972596160586918031e-08 -1.300612258976759024e-13 9.311509509307443366e+00 7.567894635795308744e+00 5.410150645746309994e-01
2.342000000000000082e+00 2.417485239120222514e-08 -1.332508219810873096e-13 9.314694036361450102e+00 7.563916897940039519e+00 5.409948180733765710e-01
2.343999999999999861e+00 3.543870611369106785e-08 -1.243646776585584482e-13 9.317876359810790987e+00 7.559939645220122628e+00 5.409737990960153953e-01
2.346000000000000085e+00 9.877305338693305525e-08 -1.355697339340804168e-13 9.321056497202139468e+00 7.555962870537525689e+00 5.409520035638761826e-01
2.347999999999999865e+00 1.654378991021249689e-07 -1.391461718601468011e-13 9.324234465867743182e+00 7.551986566690018776e+00 5.409294282465845205e-01
2.350000000000000089e+00 2.349973732072066255e-07 -1.287085176260893373e-13 9.327410282922691920e+00 7.548010726373565404e+00 5.409060707622466158e-01
2.351999999999999869e+00 3.069736823371758817e-07 -1.308936458376338445e-13 9.330583965261633139e+00 7.544035342184310267e+00 5.408819295767707258e-01
2.354000000000000092e+00 3.808513402958203964e-07 -1.293133929279555626e-13 9.333755529555888941e+00 7.540060406620300526e+00 5.408570040023682468e-01
2.355999999999999872e+00 4.560819325185421474e-07 -1.393062181200201264e-13 9.336924992250514421e+00 7.536085912084278249e+00 5.408312941951792796e-01
2.358000000000000096e+00 5.320893669929410677e-07 -1.182450627956742592e-13 9.340092369561302732e+00 7.532111850885650384e+00 5.408048011520808496e-01
2.359999999999999876e+00 6.082755571654591193e-07 -1.345875043898387319e-13 9.343257677472077916e+00 7.528138215242366371e+00 5.407775267066428082e-01
2.362000000000000099e+00 6.840264760033984480e-07 -1.329990943202579010e-13 9.346420931732049908e+00 7.524164997283437017e+00 5.407494735242729389e-01
2.363999999999999879e+00 7.587185146993295289e-07 -1.239618566690199110e-13 9.349582147852979475e+00 7.520192189051019938e+00 5.407206450965257316e-01
2.366000000000000103e+00 8.317250745879804357e-07 -1.229893085031431971e-13 9.352741341106517226e+00 7.516219782502940205e+00 5.406910457346258969e-01
2.367999999999999883e+00 9.024233167646859014e-07 -1.347939133253334774e-13 9.355898526521929881e+00 7.512247769514390328e+00 5.406606805621628764e-01
2.370000000000000107e+00 9.702009907176256195e-07 -1.327978578550428015e-13 9.359053718883483697e+00 7.508276141880690702e+00 5.406295555070017578e-01
2.371999999999999886e+00 1.034463261064413716e-06 -1.285569025034641557e-13 9.362206932727819009e+00 7.504304891319474535e+00 5.405976772924361295e-01
2.374000000000000110e+00 1.094639450261304188e-06 -1.191766784244860863e-13 9.365358182341989135e+00 7.500334009472625851e+00 5.405650534275375785e-01
2.375999999999999890e+00 1.150189614956021981e-06 -1.361487096543433384e-13 9.368507481760893540e+00 7.496363487909130541e+00 5.405316921967665555e-01
2.378000000000000114e+00 1.200610874503241593e-06 -1.195987485271529436e-13 9.371654844765281211e+00 7.492393318127222201e+00 5.404976026488433893e-01
2.379999999999999893e+00 1.245443412052143669e-06 -1.311971845211932193e-13 9.374800284879311718e+00 7.488423491556236655e+00 5.404627945848837767e-01
2.382000000000000117e+00 1.284276071541774818e-06 -1.353273271458339996e-13 9.377943815368906755e+00 7.484453999559789850e+00 5.404272785458031914e-01
2.383999999999999897e+00 1.316751477872506927e-06 -1.327228136326083163e-13 9.381085449239410679e+00 7.480484833437428094e+00 5.403910657990561583e-01
2.386000000000000121e+00 1.342570612426098423e-06 -1.265993651279383125e-13 9.384225199233773296e+00 7.476515984427280159e+00 5.403541683246569916e-01
2.387999999999999901e+00 1.361496781926509074e-06 -1.263691756969703218e-13 9.387363077830714886e+00 7.472547443708627668e+00 5.403165988005433906e-01
2.390000000000000124e+00 1.373358925308882239e-06 -1.326127346648943573e-13 9.390499097242969384e+00 7.468579202403907047e+00 5.402783705872949982e-01
2.391999999999999904e+00 1.378054210714580400e-06 -1.219830022467170720e-13 9.393633269415436970e+00 7.464611251581343865e+00 5.402394977122133568e-01
2.394000000000000128e+00 1.375549882871266455e-06 -1.222751180056016121e-13 9.396765606023617323e+00 7.460643582257148410e+00 5.401999948527800299e-01
2.395999999999999908e+00 1.365884329850601635e-06 -1.343108112122869598e-13 9.399896118471977147e+00 7.456676185398366741e+00 5.401598773195270820e-01
2.398000000000000131e+00 1.349167347416590459e-06 -1.259606158181179231e-13 9.403024817892685405e+00 7.452709051924756523e+00 5.401191610383123676e-01
2.399999999999999911e+00 1.325579588771477532e-06 -1.267487178773995358e-13 9.406151715143813874e+00 7.448742172711391163e+00 5.400778625320666881e-01
2.402000000000000135e+00 1.295371197355029981e-06 -1.240653932691094451e-13 9.409276820808171848e+00 7.444775538591368758e+00 5.400359989019712925e-01
2.403999999999999915e+00 1.258859630332501108e-06 -1.297061222373013900e-13 9.412400145191998746e+00 7.440809140357874440e+00 5.399935878081331131e-01
2.406000000000000139e+00 1.216426690390971725e-06 -1.277879810759348243e-13 9.415521698323825461e+00 7.436842968766715245e+00 5.399506474497595132e-01
2.407999999999999918e+00 1.168514793325772996e-06 -1.300004576589969707e-13 9.418641489953133217e+00 7.432877014538968652e+00 5.399071965448661858e-01
2.410000000000000142e+00 1.115622508510102377e-06 -1.394662386251204360e-13 9.421759529549417422e+00 7.428911268363089349e+00 5.398632543095208680e-01
2.411999999999999922e+00 1.058299418578710591e-06 -1.175945515184255298e-13 9.424875826301157389e+00 7.424945720897495605e+00 5.398188404366591753e-01
2.414000000000000146e+00 9.971403533980488438e-07 -1.239487224822000331e-13 9.427990389114965453e+00 7.420980362772951366e+00 5.397739750744960929e-01
2.415999999999999925e+00 9.327790615264023369e-07 -1.202403955071668916e-13 9.431103226614473201e+00 7.417015184595602051e+00 5.397286788045553285e-01
2.418000000000000149e+00 8.658813897783711641e-07 -1.306015015017086897e-13 9.434214347139887380e+00 7.413050176948148717e+00 5.396829726193269616e-01
2.419999999999999929e+00 7.971380481003031166e-07 -1.208373896547189351e-13 9.437323758747035995e+00 7.409085330393612168e+00 5.396368778995911386e-01
2.422000000000000153e+00 7.272570426447999454e-07 -1.345091113957642603e-13 9.440431469206815862e+00 7.405120635477041802e+00 5.395904163914394536e-01
2.423999999999999932e+00 6.569558646268234454e-07 -1.283119295849995425e-13 9.443537486004633053e+00 7.401156082728036267e+00 5.395436101829809150e-01
2.426000000000000156e+00 5.869535261807245682e-07 -1.284418183109332435e-13 9.446641816339880648e+00 7.397191662663345824e+00 5.394964816808133223e-01
2.427999999999999936e+00 5.179625369679356789e-07 -1.239951515722976321e-13 9.449744467125464453e+00 7.393227365789368122e+00 5.394490535862260794e-01
2.430000000000000160e+00 4.506809166638707516e-07 -1.243725009339145113e-13 9.452845444987683976e+00 7.389263182604054236e+00 5.394013488712016136e-01
2.431999999999999940e+00 3.857843386603661728e-07 -1.303072210420520331e-13 9.455944756265578732e+00 7.385299103600395654e+00 5.393533907542250594e-01
2.434000000000000163e+00 3.239184993413827719e-07 -1.248565491052851823e-13 9.459042407011031273e+00 7.381335119267525613e+00 5.393052026759209694e-01
2.435999999999999943e+00 2.656918051340945024e-07 -1.372168619896912333e-13 9.462138402988570007e+00 7.377371220094284254e+00 5.392568082745444746e-01
2.438000000000000167e+00 2.116684662215947340e-07 -1.196458250243712210e-13 9.465232749675230650e+00 7.373407396570875960e+00 5.392082313613753008e-01
2.439999999999999947e+00 1.623620813657775837e-07 -1.297104639066346409e-13 9.468325452260538455e+00 7.369443639191644024e+00 5.391594958959985417e-01
2.442000000000000171e+00 1.182297927759226061e-07 -1.330915668229181127e-13 9.471416515646765788e+00 7.365479938457513143e+00 5.391106259615288110e-01
2.443999999999999950e+00 7.966708343777057363e-08 -1.275469685809663575e-13 9.474505944448875283e+00 7.361516284877962946e+00 5.390616457397903183e-01
2.446000000000000174e+00 4.700328186293811602e-08 -1.285264029481512966e-13 9.477593742994899984e+00 7.357552668973898591e+00 5.390125794864875086e-01
2.447999999999999954e+00 2.049783092225707117e-08 -1.294371986520474219e-13 9.480679915326218676e+00 7.353589081279823247e+00 5.389634515063715936e-01
2.450000000000000178e+00 3.373683869198167045e-10 -1.408087273275083059e-13 9.483764465197740634e+00 7.349625512346424472e+00 5.389142861284507147e-01
2.451999999999999957e+00 1.336634286872915874e-08 -1.326096024770177380e-13 9.486847396078648131e+00 7.345661952742247536e+00 5.388651076812577267e-01
2.454000000000000181e+00 2.057760723205485799e-08 -1.304685375601442067e-13 9.489928711152630925e+00 7.341698393056917737e+00 5.388159404681940323e-01
2.455999999999999961e+00 2.133709408233965386e-08 -1.223858670528979222e-13 9.493008413318609229e+00 7.337734823902687609e+00 5.387668087429865471e-01
2.458000000000000185e+00 1.576123450720061877e-08 -1.253517724017108184e-13 9.496086505191311034e+00 7.333771235917811993e+00 5.387177366852786697e-01
2.459999999999999964e+00 4.040721567766626248e-09 -1.171169557672654620e-13 9.499162989102055477e+00 7.329807619767619187e+00 5.386687483763631379e-01
2.462000000000000188e+00 1.356187040136300107e-08 -1.173931648000410494e-13 9.502237867099429636e+00 7.325843966147525421e+00 5.386198677751176112e-01
2.463999999999999968e+00 3.671532120398188007e-08 -1.196863204811592080e-13 9.505311140950247761e+00 7.321880265785260633e+00 5.385711186941214423e-01
2.466000000000000192e+00 6.502381817719524468e-08 -1.238848618514461510e-13 9.508382812140432350e+00 7.317916509443179507e+00 5.385225247760095924e-01
2.467999999999999972e+00 9.803178078948627987e-08 -1.201444452853894355e-13 9.511452881875971599e+00 7.313952687920110662e+00 5.384741094700703501e-01
2.470000000000000195e+00 1.352294001633729566e-07 -1.282834311670447971e-13 9.514521351083926604e+00 7.309988792054287643e+00 5.384258960091304891e-01
2.471999999999999975e+00 1.760588284173807389e-07 -1.283614674761731183e-13 9.517588220413825795e+00 7.306024812724912110e+00 5.383779073867038800e-01
2.474000000000000199e+00 2.199209446813808940e-07 -1.188735896257043824e-13 9.520653490238426997e+00 7.302060740854798837e+00 5.383301663345001487e-01
2.475999999999999979e+00 2.661826174852437174e-07 -1.355186899091273467e-13 9.523717160655282399e+00 7.298096567412317270e+00 5.382826953002214365e-01
2.478000000000000203e+00 3.141843770467487746e-07 -1.235947826052643629e-13 9.526779231487992661e+00 7.294132283413841122e+00 5.382355164257598412e-01
2.479999999999999982e+00 3.632484058677929420e-07 -1.202755434566990373e-13 9.529839702287514314e+00 7.290167879925553152e+00 5.381886515257573445e-01
2.482000000000000206e+00 4.126867520559095166e-07 -1.347962752167775748e-13 9.532898572333650122e+00 7.286203348065949825e+00 5.381421220665564276e-01
2.483999999999999986e+00 4.618096669698401615e-07 -1.226587538317333578e-13 9.535955840636656689e+00 7.282238679007804194e+00 5.380959491455927779e-01
2.486000000000000210e+00 5.099339671830091492e-07 -1.301255574018987645e-13 9.539011505938610469e+00 7.278273863980308178e+00 5.380501534712099909e-01
2.487999999999999989e+00 5.563913203846495646e-07 -1.274676735095851311e-13 9.542065566715251634e+00 7.274308894270820502e+00 5.380047553429360141e-01
2.490000000000000213e+00 6.005363557040020793e-07 -1.283675063475148317e-13 9.545118021177565026e+00 7.270343761227785251e+00 5.379597746322445362e-01
2.491999999999999993e+00 6.417545010347420702e-07 -1.275532380526541878e-13 9.548168867273524540e+00 7.266378456261868735e+00 5.379152307637971031e-01
2.494000000000000217e+00 6.794694532314681210e-07 -1.315715507164910329e-13 9.551218102690127054e+00 7.262412970848384219e+00 5.378711426972030418e-01
2.495999999999999996e+00 7.131501915034146114e-07 -1.320912710520629015e-13 9.554265724854937858e+00 7.258447296529416448e+00 5.378275289093185085e-01
2.498000000000000220e+00 7.423174498893968269e-07 -1.279005706816772771e-13 9.557311730938264915e+00 7.254481424915722343e+00 5.377844073770631228e-01
2.500000000000000000e+00 7.665495712894400757e-07 -1.145665525320351588e-13 9.560356117855192792e+00 7.250515347688349266e+00 5.377417955608205791e-01
2.502000000000000224e+00 7.854876730713437892e-07 -1.246440483694042660e-13 9.563398882267444279e+00 7.246549056601237382e+00 5.376997103884081364e-01
2.504000000000000004e+00 7.988400626681173922e-07 -1.311290428017076007e-13 9.566440020585718074e+00 7.242582543482544821e+00 5.376581682396243123e-01
2.506000000000000227e+00 8.063858507292376010e-07 -1.261431275336895241e-13 9.569479528971623239e+00 7.238615800236889442e+00 5.376171849314114182e-01
2.508000000000000007e+00 8.079777191692779433e-07 -1.218911164335611338e-13 9.572517403340206954e+00 7.234648818847034590e+00 5.375767757036242767e-01
2.510000000000000231e+00 8.035438117485282181e-07 -1.326144399399366969e-13 9.575553639361984892e+00 7.230681591375764938e+00 5.375369552054322098e-01
2.512000000000000011e+00 7.930887254916862646e-07 -1.326521592488981026e-13 9.578588232465424568e+00 7.226714109967813826e+00 5.374977374823641796e-01
2.514000000000000234e+00 7.766935921689223600e-07 -1.322006260657006357e-13 9.581621177839338088e+00 7.222746366851728439e+00 5.374591359639823152e-01
2.516000000000000014e+00 7.545152500908327267e-07 -1.218601441675481968e-13 9.584652470435132798e+00 7.218778354341253589e+00 5.374211634522522152e-01
2.518000000000000238e+00 7.267845174670979344e-07 -1.345976608118280356e-13 9.587682104969749375e+00 7.214810064837433146e+00 5.373838321105460780e-01
2.520000000000000018e+00 6.938035894111577614e-07 -1.293849453887101251e-13 9.590710075927797007e+00 7.210841490830526723e+00 5.373471534533486027e-01
2.522000000000000242e+00 6.559425912033646280e-07 -1.339773350542167889e-13 9.593736377564296092e+00 7.206872624900807267e+00 5.373111383366458993e-01
2.524000000000000021e+00 6.136353305243127405e-07 -1.272987092090841591e-13 9.596761003907445797e+00 7.202903459721380131e+00 5.372757969489999619e-01
2.526000000000000245e+00 5.673743009113527235e-07 -1.352044931256219083e-13 9.599783948761189123e+00 7.198933988059003752e+00 5.372411388033292434e-01
