2.217999999999999972e+00 1.780556332803650394e-04 3.114058561033875406e-15 2.746253557736905382e+00 -1.187928170864611221e+00 6.023203790693322235e-01
2.220000000000000195e+00 9.004389786817440858e-04 2.709652428902694203e-15 2.744406025612265765e+00 -1.191935844216936324e+00 6.020151875020688381e-01
2.221999999999999975e+00 1.647390959650495449e-03 4.172008285902496355e-15 2.742550746230678627e+00 -1.195942726165726722e+00 6.017047604515951553e-01
2.224000000000000199e+00 2.418686784723316462e-03 2.917634017869461533e-15 2.740687713975559436e+00 -1.199948812490572614e+00 6.013892172136078296e-01
2.225999999999999979e+00 3.214078754803985794e-03 3.316622355474822293e-15 2.738816923168174267e+00 -1.203954099114546317e+00 6.010686784225468537e-01
2.228000000000000203e+00 4.033296478127126015e-03 3.245670134223185117e-15 2.736938368064272264e+00 -1.207958582103876299e+00 6.007432660148023240e-01
2.229999999999999982e+00 4.876047103321918402e-03 2.214417586509734464e-15 2.735052042850745213e+00 -1.211962257667524412e+00 6.004131031914052841e-01
2.232000000000000206e+00 5.742015570352357844e-03 3.194721368509796512e-15 2.733157941642238686e+00 -1.215965122156773326e+00 6.000783143801994290e-01
2.233999999999999986e+00 6.630864879090474229e-03 3.148773032301952853e-15 2.731256058477806281e+00 -1.219967172064701177e+00 5.997390251974840103e-01
2.236000000000000210e+00 7.542236375271754549e-03 2.587594501219848636e-15 2.729346387317565181e+00 -1.223968404025675749e+00 5.993953624091251653e-01
2.237999999999999989e+00 8.475750053561622796e-03 1.927016563818127142e-15 2.727428922039348169e+00 -1.227968814814726084e+00 5.990474538911442215e-01
2.240000000000000213e+00 9.431004877455842136e-03 2.634695721136312303e-15 2.725503656435335653e+00 -1.231968401346955844e+00 5.986954285897608807e-01
2.241999999999999993e+00 1.040757911571709576e-02 3.689827036044029785e-15 2.723570584208760970e+00 -1.235967160676826992e+00 5.983394164809092697e-01
2.244000000000000217e+00 1.140503069504525749e-02 2.677381575069528864e-15 2.721629698970540190e+00 -1.239965089997466130e+00 5.979795485292086488e-01
2.245999999999999996e+00 1.242289756865835350e-02 2.191578285167888849e-15 2.719680994235982308e+00 -1.243962186639870460e+00 5.976159566464028794e-01
2.248000000000000220e+00 1.346069810045705251e-02 3.709163104601601517e-15 2.717724463421443915e+00 -1.247958448072103987e+00 5.972487736492528843e-01
2.250000000000000000e+00 1.451793146442567455e-02 3.240392558386502673e-15 2.715760099841059816e+00 -1.251953871898431103e+00 5.968781332168909826e-01
2.252000000000000224e+00 1.559407805891966856e-02 2.211620171516988792e-15 2.713787896703422575e+00 -1.255948455858412416e+00 5.965041698476394316e-01
2.254000000000000004e+00 1.668859993546851356e-02 3.044088774093861858e-15 2.711807847108306468e+00 -1.259942197825949073e+00 5.961270188152846261e-01
2.256000000000000227e+00 1.780094124172425935e-02 4.336171256303845263e-15 2.709819944043401652e+00 -1.263935095808288001e+00 5.957468161248153926e-01
2.258000000000000007e+00 1.893052867815994342e-02 1.967283347405703984e-15 2.707824180381057211e+00 -1.267927147944971189e+00 5.953636984676285993e-01
2.260000000000000231e+00 2.007677196813010753e-02 3.122509144849559971e-15 2.705820548875016218e+00 -1.271918352506771210e+00 5.949778031762013031e-01
2.262000000000000011e+00 2.123906434087674544e-02 2.606736892469888390e-15 2.703809042157203635e+00 -1.275908707894522820e+00 5.945892681782282141e-01
2.264000000000000234e+00 2.241678302707191678e-02 2.108446934786910461e-15 2.701789652734502223e+00 -1.279898212637995858e+00 5.941982319502409071e-01
2.266000000000000014e+00 2.360928976646408869e-02 2.399424311334520984e-15 2.699762372985549330e+00 -1.283886865394646914e+00 5.938048334707036746e-01
2.268000000000000238e+00 2.481593132720086650e-02 2.705978187541775879e-15 2.697727195157554103e+00 -1.287874664948337244e+00 5.934092121725939029e-01
2.270000000000000018e+00 2.603604003637630115e-02 2.021578102110693151e-15 2.695684111363120472e+00 -1.291861610208088429e+00 5.930115078954721897e-01
2.272000000000000242e+00 2.726893432135981538e-02 2.829920880116342272e-15 2.693633113577111882e+00 -1.295847700206681274e+00 5.926118608370527507e-01
2.274000000000000021e+00 2.851391926144173500e-02 3.243274372996935773e-15 2.691574193633496925e+00 -1.299832934099282244e+00 5.922104115042799988e-01
2.276000000000000245e+00 2.977028714933434989e-02 2.982604940020608486e-15 2.689507343222258928e+00 -1.303817311162015269e+00 5.918073006639136269e-01
2.278000000000000025e+00 3.103731806204930097e-02 2.701356160006942450e-15 2.687432553886290432e+00 -1.307800830790493585e+00 5.914026692926441786e-01
2.280000000000000249e+00 3.231428044067895938e-02 2.908074872070749079e-15 2.685349817018307217e+00 -1.311783492498274306e+00 5.909966585267358852e-01
2.282000000000000028e+00 3.360043167859071839e-02 2.326862331518880757e-15 2.683259123857832940e+00 -1.315765295915351629e+00 5.905894096112164204e-01
2.284000000000000252e+00 3.489501871754700085e-02 2.992583359491849719e-15 2.681160465488124700e+00 -1.319746240786498603e+00 5.901810638486225669e-01
2.286000000000000032e+00 3.619727865125004634e-02 2.517407531368004784e-15 2.679053832833201199e+00 -1.323726326969683065e+00 5.897717625473123393e-01
2.288000000000000256e+00 3.750643933581614825e-02 2.091061775323184656e-15 2.676939216654841580e+00 -1.327705554434349899e+00 5.893616469693577775e-01
2.290000000000000036e+00 3.882172000666848921e-02 2.374232058491740499e-15 2.674816607549629577e+00 -1.331683923259732616e+00 5.889508582780382806e-01
2.292000000000000259e+00 4.014233190134389867e-02 2.996553861745862232e-15 2.672685995946018078e+00 -1.335661433633073880e+00 5.885395374849377026e-01
2.294000000000000039e+00 4.146747888769402451e-02 2.967256802020524233e-15 2.670547372101426564e+00 -1.339638085847838056e+00 5.881278253966720770e-01
2.296000000000000263e+00 4.279635809697271420e-02 2.301484454645692654e-15 2.668400726099340314e+00 -1.343613880301880670e+00 5.877158625612598497e-01
2.298000000000000043e+00 4.412816056128403969e-02 2.927531077287106427e-15 2.666246047846482448e+00 -1.347588817495556146e+00 5.873037892141522720e-01
2.300000000000000266e+00 4.546207185487492058e-02 3.183336098904708922e-15 2.664083327069953100e+00 -1.351562898029843751e+00 5.868917452239426069e-01
2.302000000000000046e+00 4.679727273874325494e-02 2.325518326690391141e-15 2.661912553314451202e+00 -1.355536122604354965e+00 5.864798700377725771e-01
2.304000000000000270e+00 4.813293980804617817e-02 3.401119387468439693e-15 2.659733715939490928e+00 -1.359508492015382153e+00 5.860683026264600359e-01
2.306000000000000050e+00 4.946824614177332963e-02 3.125368330263732811e-15 2.657546804116665662e+00 -1.363480007153862417e+00 5.856571814293621836e-01
2.307999999999999829e+00 5.080236195416822087e-02 2.834281887680711894e-15 2.655351806826927508e+00 -1.367450669003318353e+00 5.852466442990041928e-01
2.310000000000000053e+00 5.213445524736393111e-02 2.579992541126040051e-15 2.653148712857915204e+00 -1.371420478637762397e+00 5.848368284454822374e-01
2.311999999999999833e+00 5.346369246471378150e-02 2.251172127230196028e-15 2.650937510801291808e+00 -1.375389437219598499e+00 5.844278703806867759e-01
2.314000000000000057e+00 5.478923914429025682e-02 3.825427757918203101e-15 2.648718189050137894e+00 -1.379357545997421663e+00 5.840199058623439798e-01
2.315999999999999837e+00 5.611026057202505440e-02 4.696867001637243618e-15 2.646490735796348304e+00 -1.383324806303826371e+00 5.836130698379222714e-01
2.318000000000000060e+00 5.742592243397481172e-02 2.711341282367725540e-15 2.644255139028094170e+00 -1.387291219553194122e+00 5.832074963884127383e-01
2.319999999999999840e+00 5.873539146718631532e-02 3.183873008702909594e-15 2.642011386527301386e+00 -1.391256787239421477e+00 5.828033186720229519e-01
2.322000000000000064e+00 6.003783610864904530e-02 2.213907378028350828e-15 2.639759465867147270e+00 -1.395221510933621900e+00 5.824006688678050603e-01
2.323999999999999844e+00 6.133242714181426358e-02 2.674429762062893747e-15 2.637499364409631841e+00 -1.399185392281795615e+00 5.819996781192454671e-01
2.326000000000000068e+00 6.261833834017663247e-02 2.703832816919623479e-15 2.635231069303147322e+00 -1.403148433002466611e+00 5.816004764778454073e-01
2.327999999999999847e+00 6.389474710740310204e-02 3.281926026673495037e-15 2.632954567480104480e+00 -1.407110634884292111e+00 5.812031928467266129e-01
2.330000000000000071e+00 6.516083511351376811e-02 3.053201892206649892e-15 2.630669845654587835e+00 -1.411071999783662267e+00 5.808079549242836093e-01
2.331999999999999851e+00 6.641578892660511546e-02 3.027649006368689826e-15 2.628376890320045511e+00 -1.415032529622197277e+00 5.804148891479201655e-01
2.334000000000000075e+00 6.765880063963339297e-02 3.874371601036689044e-15 2.626075687747027931e+00 -1.418992226384319988e+00 5.800241206378963232e-01
2.335999999999999854e+00 6.888906849175863156e-02 3.025127096445359276e-15 2.623766223980938506e+00 -1.422951092114714378e+00 5.796357731413249725e-01
2.338000000000000078e+00 7.010579748377458731e-02 3.365236935219364459e-15 2.621448484839862036e+00 -1.426909128915776925e+00 5.792499689763386250e-01
2.339999999999999858e+00 7.130819998713869290e-02 2.800771726285368417e-15 2.619122455912402891e+00 -1.430866338945085747e+00 5.788668289764710151e-01
2.342000000000000082e+00 7.249549634614164961e-02 3.224773559319523740e-15 2.616788122555568474e+00 -1.434822724412765371e+00 5.784864724352803966e-01
2.343999999999999861e+00 7.366691547274156759e-02 2.788848897845948785e-15 2.614445469892681562e+00 -1.438778287578878601e+00 5.781090170512512838e-01
2.346000000000000085e+00 7.482169543361628927e-02 3.675321630495102944e-15 2.612094482811381457e+00 -1.442733030750789958e+00 5.777345788730048337e-01
2.347999999999999865e+00 7.595908402897473544e-02 4.033568521145442656e-15 2.609735145961593616e+00 -1.446686956280472725e+00 5.773632722448601706e-01
2.350000000000000089e+00 7.707833936269493924e-02 3.068884681744155516e-15 2.607367443753595193e+00 -1.450640066561827091e+00 5.769952097527729640e-01
2.351999999999999869e+00 7.817873040334791246e-02 3.146261728713839656e-15 2.604991360356101904e+00 -1.454592364027925022e+00 5.766305021706961131e-01
2.354000000000000092e+00 7.925953753568830418e-02 3.932894549353925941e-15 2.602606879694400188e+00 -1.458543851148302650e+00 5.762692584073859647e-01
2.355999999999999872e+00 8.032005310219048067e-02 2.656977155335268010e-15 2.600213985448520226e+00 -1.462494530426143857e+00 5.759115854537075752e-01
2.358000000000000096e+00 8.135958193422980489e-02 3.446206732373042540e-15 2.597812661051453809e+00 -1.466444404395521595e+00 5.755575883304562268e-01
2.359999999999999876e+00 8.237744187250434225e-02 2.753333361173101149e-15 2.595402889687414838e+00 -1.470393475618557932e+00 5.752073700367468234e-01
2.362000000000000099e+00 8.337296427631742113e-02 2.582093684866279639e-15 2.592984654290141577e+00 -1.474341746682589882e+00 5.748610314989998082e-01
2.363999999999999879e+00 8.434549452133477399e-02 3.053451806883619604e-15 2.590557937541249078e+00 -1.478289220197312570e+00 5.745186715205666816e-01
2.366000000000000103e+00 8.529439248545865604e-02 2.661537260736814974e-15 2.588122721868626464e+00 -1.482235898791889550e+00 5.741803867320197652e-01
2.367999999999999883e+00 8.621903302245347012e-02 3.020504208624224319e-15 2.585678989444856857e+00 -1.486181785112053344e+00 5.738462715421654980e-01
2.370000000000000107e+00 8.711880642298475141e-02 3.537575165004051067e-15 2.583226722185725244e+00 -1.490126881817189108e+00 5.735164180897904806e-01
2.371999999999999886e+00 8.799311886272968841e-02 3.372250834916964667e-15 2.580765901748725000e+00 -1.494071191577384106e+00 5.731909161962047694e-01
2.374000000000000110e+00 8.884139283724472314e-02 3.481377446153370502e-15 2.578296509531651903e+00 -1.498014717070492718e+00 5.728698533185967445e-01
2.375999999999999890e+00 8.966306758326944570e-02 3.954828905025781368e-15 2.575818526671211917e+00 -1.501957460979117975e+00 5.725533145042541738e-01
2.378000000000000114e+00 9.045759948617411450e-02 3.699846383743605907e-15 2.573331934041692470e+00 -1.505899425987657025e+00 5.722413823456756754e-01
2.379999999999999893e+00 9.122446247325904922e-02 2.905618907440305188e-15 2.570836712253681711e+00 -1.509840614779277335e+00 5.719341369366167660e-01
2.382000000000000117e+00 9.196314839263357299e-02 3.633100382743329017e-15 2.568332841652820164e+00 -1.513781030032890662e+00 5.716316558291038019e-01
2.383999999999999897e+00 9.267316737740703692e-02 4.369264368887413778e-15 2.565820302318621682e+00 -1.517720674420102167e+00 5.713340139914543370e-01
2.386000000000000121e+00 9.335404819494710904e-02 3.433583407401637576e-15 2.563299074063330796e+00 -1.521659550602179056e+00 5.710412837673378705e-01
2.387999999999999901e+00 9.400533858096142559e-02 3.660164279896824801e-15 2.560769136430804060e+00 -1.525597661226950841e+00 5.707535348359130678e-01
2.390000000000000124e+00 9.462660555818527830e-02 3.347935534330647322e-15 2.558230468695496640e+00 -1.529535008925759776e+00 5.704708341730749810e-01
2.391999999999999904e+00 9.521743573945583294e-02 2.408661636654131743e-15 2.555683049861447120e+00 -1.533471596310340246e+00 5.701932460138579017e-01
2.394000000000000128e+00 9.577743561497993607e-02 3.410311512143954450e-15 2.553126858661317389e+00 -1.537407425969710584e+00 5.699208318160089437e-01
2.395999999999999908e+00 9.630623182360822931e-02 3.464711065746121658e-15 2.550561873555515113e+00 -1.541342500467067556e+00 5.696536502247838696e-01
2.398000000000000131e+00 9.680347140794584582e-02 4.340312013560175956e-15 2.547988072731331766e+00 -1.545276822336648426e+00 5.693917570389894767e-01
2.399999999999999911e+00 9.726882205313704122e-02 3.637552785109326265e-15 2.545405434102129050e+00 -1.549210394080588582e+00 5.691352051783128418e-01
2.402000000000000135e+00 9.770197230918575837e-02 2.517449887189684933e-15 2.542813935306603934e+00 -1.553143218165779160e+00 5.688840446519570770e-01
2.403999999999999915e+00 9.810263179667545741e-02 3.755819016037960834e-15 2.540213553708083882e+00 -1.557075297020697136e+00 5.686383225286296694e-01
2.406000000000000139e+00 9.847053139577584269e-02 2.728351237670655881e-15 2.537604266393852726e+00 -1.561006633032245183e+00 5.683980829079058328e-01
2.407999999999999918e+00 9.880542341843001619e-02 3.836171161462963021e-15 2.534986050174581784e+00 -1.564937228542560455e+00 5.681633668930007319e-01
2.410000000000000142e+00 9.910708176363504374e-02 2.940850974273274388e-15 2.532358881583743226e+00 -1.568867085845861986e+00 5.679342125649766704e-01
2.411999999999999922e+00 9.937530205573935627e-02 2.662216318721851639e-15 2.529722736877134448e+00 -1.572796207185229722e+00 5.677106549584181039e-01
2.414000000000000146e+00 9.960990176569725629e-02 3.612029083904313826e-15 2.527077592032407338e+00 -1.576724594749423503e+00 5.674927260386004590e-01
2.415999999999999925e+00 9.981072031523037513e-02 3.493555690485640030e-15 2.524423422748679702e+00 -1.580652250669690506e+00 5.672804546801788472e-01
2.418000000000000149e+00 9.997761916386578573e-02 3.342671406464242281e-15 2.521760204446177767e+00 -1.584579177016536278e+00 5.670738666474285372e-01
2.419999999999999929e+00 1.001104818788287887e-01 3.421187501610080036e-15 2.519087912265942641e+00 -1.588505375796542385e+00 5.668729845760503983e-01
2.422000000000000153e+00 1.002092141877867215e-01 3.548090740711572947e-15 2.516406521069561197e+00 -1.592430848949112132e+00 5.666778279565835019e-01
2.423999999999999932e+00 1.002737440144501474e-01 2.629860978074760824e-15 2.513716005439004864e+00 -1.596355598343318416e+00 5.664884131194286576e-01
2.426000000000000156e+00 1.003040214970545019e-01 2.915698709178493134e-15 2.511016339676449327e+00 -1.600279625774622794e+00 5.663047532215216284e-01
2.427999999999999936e+00 1.003000189897590155e-01 3.712315688851489844e-15 2.508307497804191488e+00 -1.604202932961693584e+00 5.661268582346695721e-01
2.430000000000000160e+00 1.002617310470096390e-01 3.832538208980672670e-15 2.505589453564606384e+00 -1.608125521543156911e+00 5.659547349355704693e-01
2.431999999999999940e+00 1.001891743909324867e-01 3.163382723573141569e-15 2.502862180420151184e+00 -1.612047393074408586e+00 5.657883868975351893e-01
2.434000000000000163e+00 1.000823878618309487e-01 3.841583242853480096e-15 2.500125651553423811e+00 -1.615968549024361156e+00 5.656278144839382849e-01
2.435999999999999943e+00 9.994143235188064633e-02 4.074212213658754222e-15 2.497379839867272633e+00 -1.619888990772243353e+00 5.654730148433997350e-01
2.438000000000000167e+00 9.976639072212079018e-02 3.296689700222588529e-15 2.494624717984947893e+00 -1.623808719604374229e+00 5.653239819067249483e-01
2.439999999999999947e+00 9.955736770286228998e-02 2.689303204232898986e-15 2.491860258250329085e+00 -1.627727736710932849e+00 5.651807063856154612e-01
2.442000000000000171e+00 9.931448977763969455e-02 3.777423849405917384e-15 2.489086432728172760e+00 -1.631646043182784833e+00 5.650431757731578797e-01
2.443999999999999950e+00 9.903790505085247053e-02 3.971707031309079711e-15 2.486303213204437590e+00 -1.635563640008219188e+00 5.649113743461123827e-01
2.446000000000000174e+00 9.872778309924541695e-02 2.625911240191611434e-15 2.483510571186639648e+00 -1.639480528069769516e+00 5.647852831690016728e-01
2.447999999999999954e+00 9.838431480740110480e-02 3.008364612565639731e-15 2.480708477904277842e+00 -1.643396708141015239e+00 5.646648801000183626e-01
2.450000000000000178e+00 9.800771218742233837e-02 3.037051416686843814e-15 2.477896904309289550e+00 -1.647312180883362842e+00 5.645501397987526815e-01
2.451999999999999957e+00 9.759820818299654033e-02 2.860863367995886142e-15 2.475075821076580862e+00 -1.651226946842871524e+00 5.644410337357528284e-01
2.454000000000000181e+00 9.715605645804592516e-02 3.848885280956251049e-15 2.472245198604585692e+00 -1.655141006447052199e+00 5.643375302039185248e-01
2.455999999999999961e+00 9.668153117018180032e-02 3.742605063918986420e-15 2.469405007015895936e+00 -1.659054360001702033e+00 5.642395943317338736e-01
2.458000000000000185e+00 9.617492672918648289e-02 2.895710137333890591e-15 2.466555216157920949e+00 -1.662967007687726095e+00 5.641471880983442988e-01
2.459999999999999964e+00 9.563655754076827442e-02 2.798663452138626539e-15 2.463695795603619842e+00 -1.666878949557962120e+00 5.640602703504785653e-01
2.462000000000000188e+00 9.506675773583025957e-02 3.504589048047286641e-15 2.460826714652259550e+00 -1.670790185534041239e+00 5.639787968212083280e-01
2.463999999999999968e+00 9.446588088552405893e-02 3.568667311983704497e-15 2.457947942330257263e+00 -1.674700715403233620e+00 5.639027201505570908e-01
2.466000000000000192e+00 9.383429970235165896e-02 3.964938069134339192e-15 2.455059447392035743e+00 -1.678610538815303421e+00 5.638319899079461406e-01
2.467999999999999972e+00 9.317240572760308870e-02 2.306588382220356078e-15 2.452161198320952362e+00 -1.682519655279392179e+00 5.637665526164757912e-01
2.470000000000000195e+00 9.248060900541743568e-02 4.014203892327320831e-15 2.449253163330270766e+00 -1.686428064160902629e+00 5.637063517790364964e-01
2.471999999999999975e+00 9.175933774377335872e-02 3.291981910482591527e-15 2.446335310364186721e+00 -1.690335764678378982e+00 5.636513279062432824e-01
2.474000000000000199e+00 9.100903796271607449e-02 2.408619555291425887e-15 2.443407607098897039e+00 -1.694242755900422726e+00 5.636014185461850623e-01
2.475999999999999979e+00 9.023017313014614071e-02 3.125617299163596605e-15 2.440470020943731999e+00 -1.698149036742615969e+00 5.635565583159759528e-01
2.478000000000000203e+00 8.942322378549449891e-02 3.427411277937438735e-15 2.437522519042303326e+00 -1.702054605964442136e+00 5.635166789351043759e-01
2.479999999999999982e+00 8.858868715162712681e-02 3.604614746555986274e-15 2.434565068273757404e+00 -1.705959462166245277e+00 5.634817092605589606e-01
2.482000000000000206e+00 8.772707673532119388e-02 3.917331282616709861e-15 2.431597635254009848e+00 -1.709863603786168529e+00 5.634515753237233637e-01
2.483999999999999986e+00 8.683892191667251514e-02 2.893928548056550377e-15 2.428620186337098641e+00 -1.713767029097134742e+00 5.634262003690145848e-01
2.486000000000000210e+00 8.592476752779017179e-02 3.503434358788999329e-15 2.425632687616519956e+00 -1.717669736203850661e+00 5.634055048942691046e-01
2.487999999999999989e+00 8.498517342115559370e-02 3.428806703901054437e-15 2.422635104926672778e+00 -1.721571723039782231e+00 5.633894066928304412e-01
2.490000000000000213e+00 8.402071402801573885e-02 3.764691946453194287e-15 2.419627403844293756e+00 -1.725472987364206734e+00 5.633778208973381219e-01
2.491999999999999993e+00 8.303197790719997473e-02 3.675205663997430373e-15 2.416609549689990200e+00 -1.729373526759203195e+00 5.633706600251932040e-01
2.494000000000000217e+00 8.201956728474535385e-02 3.344580245574704065e-15 2.413581507529787284e+00 -1.733273338626759141e+00 5.633678340256721429e-01
2.495999999999999996e+00 8.098409758473139319e-02 3.133752987544695227e-15 2.410543242176744982e+00 -1.737172420185799204e+00 5.633692503286652498e-01
2.498000000000000220e+00 7.992619695172130390e-02 3.386581334930635120e-15 2.407494718192593641e+00 -1.741070768469285657e+00 5.633748138950280815e-01
2.500000000000000000e+00 7.884650576522110599e-02 4.291745878978672362e-15 2.404435899889454831e+00 -1.744968380321334944e+00 5.633844272684965793e-01
2.502000000000000224e+00 7.774567614656342773e-02 3.805993486712652828e-15 2.401366751331583504e+00 -1.748865252394339098e+00 5.633979906291569639e-01
2.504000000000000004e+00 7.662437145864044175e-02 3.140166871632250712e-15 2.398287236337143469e+00 -1.752761381146095143e+00 5.634154018484348603e-01
2.506000000000000227e+00 7.548326579889677590e-02 3.585544396956858103e-15 2.395197318480069892e+00 -1.756656762836985131e+00 5.634365565455665692e-01
2.508000000000000007e+00 7.432304348601800892e-02 3.840749802451316610e-15 2.392096961091942031e+00 -1.760551393527158393e+00 5.634613481455335027e-01
2.510000000000000231e+00 7.314439854073358227e-02 4.015752890390711069e-15 2.388986127263915016e+00 -1.764445269073745326e+00 5.634896679384128193e-01
2.512000000000000011e+00 7.194803416117383221e-02 3.348794625903988533e-15 2.385864779848693384e+00 -1.768338385128054746e+00 5.635214051401206126e-01
2.514000000000000234e+00 7.073466219320834192e-02 4.294199860721581590e-15 2.382732881462557462e+00 -1.772230737132860501e+00 5.635564469545113475e-01
2.516000000000000014e+00 6.950500259621035515e-02 4.699448514549298267e-15 2.379590394487426153e+00 -1.776122320319645453e+00 5.635946786367844741e-01
2.518000000000000238e+00 6.825978290467633880e-02 3.405957719011425789e-15 2.376437281072953933e+00 -1.780013129705911634e+00 5.636359835581780109e-01
2.520000000000000018e+00 6.699973768615367919e-02 4.555108548335119553e-15 2.373273503138701113e+00 -1.783903160092475293e+00 5.636802432718989175e-01
2.522000000000000242e+00 6.572560799590562719e-02 2.999314841857130166e-15 2.370099022376319198e+00 -1.787792406060826789e+00 5.637273375802510644e-01
2.524000000000000021e+00 6.443814082876704596e-02 4.144721008145230874e-15 2.366913800251785549e+00 -1.791680861970481153e+00 5.637771446029250511e-01
2.526000000000000245e+00 6.313808856862783425e-02 3.920279290148253000e-15 2.363717798007699322e+00 -1.795568521956374397e+00 5.638295408464006897e-01
2.528000000000000025e+00 6.182620843599179183e-02 3.620943080517827490e-15 2.360510976665588068e+00 -1.799455379926262921e+00 5.638844012744245182e-01
2.530000000000000249e+00 6.050326193405103359e-02 4.100351900586079587e-15 2.357293297028285828e+00 -1.803341429558174891e+00 5.639415993795143800e-01
2.532000000000000028e+00 5.917001429372473892e-02 3.657209049388606267e-15 2.354064719682333440e+00 -1.807226664297853169e+00 5.640010072554521026e-01
2.534000000000000252e+00 5.782723391809523744e-02 3.695191031478981482e-15 2.350825205000429907e+00 -1.811111077356263976e+00 5.640624956707046556e-01
2.536000000000000032e+00 5.647569182669588683e-02 4.296828248156022220e-15 2.347574713143919745e+00 -1.814994661707087786e+00 5.641259341427452556e-01
2.538000000000000256e+00 5.511616110007443170e-02 3.516737742143135143e-15 2.344313204065327838e+00 -1.818877410084285717e+00 5.641911910132115793e-01
2.540000000000000036e+00 5.374941632508444672e-02 3.733629867108989567e-15 2.341040637510915179e+00 -1.822759314979634837e+00 5.642581335238602280e-01
2.542000000000000259e+00 5.237623304132789370e-02 2.496701593951228982e-15 2.337756973023306983e+00 -1.826640368640353618e+00 5.643266278932643765e-01
2.544000000000000039e+00 5.099738718919086256e-02 4.623527720878996969e-15 2.334462169944119481e+00 -1.830520563066694528e+00 5.643965393942104170e-01
2.546000000000000263e+00 4.961365455989377726e-02 3.227415281753022041e-15 2.331156187416665304e+00 -1.834399890009613898e+00 5.644677324317327605e-01
2.548000000000000043e+00 4.822581024799103833e-02 3.453103381899462503e-15 2.327838984388676202e+00 -1.838278340968428459e+00 5.645400706217438280e-01
2.550000000000000266e+00 4.683462810673146015e-02 3.325628877125848567e-15 2.324510519615044402e+00 -1.842155907188552710e+00 5.646134168702072742e-01
2.552000000000000046e+00 4.544088020671203237e-02 3.534198404533062197e-15 2.321170751660655451e+00 -1.846032579659188766e+00 5.646876334527938246e-01
2.554000000000000270e+00 4.404533629822466462e-02 2.602104698457635094e-15 2.317819638903196200e+00 -1.849908349111125005e+00 5.647625820949776498e-01
2.556000000000000050e+00 4.264876327771664061e-02 3.606217440960067507e-15 2.314457139536055141e+00 -1.853783206014523621e+00 5.648381240525061076e-01
2.558000000000000274e+00 4.125192465876178355e-02 4.217347516510773000e-15 2.311083211571210327e+00 -1.857657140576710830e+00 5.649141201922072142e-01
2.560000000000000053e+00 3.985558004794723802e-02 3.643638698749005065e-15 2.307697812842185670e+00 -1.861530142740069227e+00 5.649904310730592405e-01
2.561999999999999833e+00 3.846048462606294072e-02 4.623588720798127744e-15 2.304300901007033886e+00 -1.865402202179904823e+00 5.650669170274843500e-01
2.564000000000000057e+00 3.706738863498731940e-02 3.610269926823779561e-15 2.300892433551341210e+00 -1.869273308302342951e+00 5.651434382428028869e-01
2.565999999999999837e+00 3.567703687064818774e-02 4.342581678762880073e-15 2.297472367791294268e+00 -1.873143450242293451e+00 5.652198548427955771e-01
2.568000000000000060e+00 3.429016818243032366e-02 5.040124939073363198e-15 2.294040660876748738e+00 -1.877012616861417627e+00 5.652960269693139139e-01
2.569999999999999840e+00 3.290751497940392484e-02 4.629127562568539775e-15 2.290597269794349966e+00 -1.880880796746112527e+00 5.653718148638942065e-01
2.572000000000000064e+00 3.152980274372830377e-02 3.236972786733800416e-15 2.287142151370693099e+00 -1.884747978205592922e+00 5.654470789493005745e-01
2.573999999999999844e+00 3.015774955159104820e-02 3.734983846454471660e-15 2.283675262275485451e+00 -1.888614149269896902e+00 5.655216799109610282e-01
2.576000000000000068e+00 2.879206560201944334e-02 3.014666454699542981e-15 2.280196559024785685e+00 -1.892479297688050899e+00 5.655954787782242477e-01
2.577999999999999847e+00 2.743345275391323099e-02 3.879127758749853464e-15 2.276705997984224794e+00 -1.896343410926150330e+00 5.656683370053933180e-01
2.580000000000000071e+00 2.608260407161700281e-02 2.814319998271232571e-15 2.273203535372300355e+00 -1.900206476165552605e+00 5.657401165524685860e-01
2.581999999999999851e+00 2.474020337936323755e-02 3.696653496696922626e-15 2.269689127263679662e+00 -1.904068480301051469e+00 5.658106799655581165e-01
2.584000000000000075e+00 2.340692482489110243e-02 3.880629521297926453e-15 2.266162729592529512e+00 -1.907929409939124188e+00 5.658798904568819177e-01
2.585999999999999854e+00 2.208343245255113552e-02 4.274300707427310734e-15 2.262624298155889058e+00 -1.911789251396193379e+00 5.659476119843334097e-01
2.588000000000000078e+00 2.077037978618464370e-02 3.258785577820354692e-15 2.259073788617064427e+00 -1.915647990696897729e+00 5.660137093305247502e-01
2.589999999999999858e+00 1.946840942207040195e-02 3.453308809911111072e-15 2.255511156509060200e+00 -1.919505613572453750e+00 5.660780481812764942e-01
2.592000000000000082e+00 1.817815263220517660e-02 3.502765696990945598e-15 2.251936357238005115e+00 -1.923362105458983784e+00 5.661404952034859717e-01
2.593999999999999861e+00 1.690022897819597886e-02 3.717895285163457489e-15 2.248349346086673251e+00 -1.927217451495931488e+00 5.662009181223234267e-01
2.596000000000000085e+00 1.563524593600922399e-02 4.276531345207127903e-15 2.244750078217945699e+00 -1.931071636524499979e+00 5.662591857977026244e-01
2.597999999999999865e+00 1.438379853183235219e-02 4.142648675057646620e-15 2.241138508678376606e+00 -1.934924645086063766e+00 5.663151682999745251e-01
